10:40:18 AM	NaN
10:40:18 AM	NaN
10:40:19 AM	NaN
10:40:19 AM	NaN
10:40:20 AM	NaN
10:40:20 AM	NaN
10:40:21 AM	NaN
10:40:21 AM	NaN
10:40:22 AM	NaN
10:40:22 AM	NaN
10:40:23 AM	NaN
10:40:23 AM	NaN
10:40:24 AM	NaN
10:40:24 AM	NaN
10:40:25 AM	NaN
10:40:25 AM	NaN
10:40:26 AM	NaN
10:40:26 AM	NaN
10:40:27 AM	NaN
10:40:27 AM	NaN
10:40:28 AM	NaN
10:40:28 AM	NaN
10:40:29 AM	NaN
10:40:29 AM	NaN
10:40:30 AM	NaN
10:40:30 AM	NaN
10:40:31 AM	NaN
10:40:31 AM	NaN
10:40:32 AM	NaN
10:40:32 AM	NaN
10:40:33 AM	NaN
10:40:33 AM	NaN
10:40:34 AM	NaN
10:40:34 AM	NaN
10:40:35 AM	NaN
10:40:35 AM	NaN
10:40:36 AM	NaN
10:40:36 AM	NaN
10:40:37 AM	NaN
10:40:37 AM	NaN
10:40:38 AM	NaN
10:40:38 AM	NaN
10:40:39 AM	NaN
10:40:39 AM	NaN
10:40:40 AM	NaN
10:40:40 AM	NaN
10:40:41 AM	NaN
10:40:41 AM	NaN
10:40:42 AM	NaN
10:40:42 AM	NaN
10:40:43 AM	NaN
10:40:43 AM	NaN
10:40:44 AM	NaN
10:40:44 AM	NaN
10:40:45 AM	NaN
10:40:45 AM	NaN
10:40:46 AM	NaN
10:40:46 AM	NaN
10:40:47 AM	NaN
10:40:47 AM	NaN
10:40:48 AM	NaN
10:40:48 AM	NaN
10:40:49 AM	NaN
10:40:49 AM	NaN
10:40:50 AM	NaN
10:40:50 AM	NaN
10:40:51 AM	NaN
10:40:51 AM	NaN
10:40:52 AM	NaN
10:40:52 AM	NaN
10:40:53 AM	NaN
10:40:53 AM	NaN
10:40:54 AM	NaN
10:40:54 AM	NaN
10:40:55 AM	NaN
10:40:55 AM	NaN
10:40:56 AM	NaN
10:40:56 AM	NaN
10:40:57 AM	NaN
10:40:57 AM	NaN
10:40:58 AM	NaN
10:40:58 AM	NaN
10:40:59 AM	NaN
10:40:59 AM	NaN
10:41:00 AM	NaN
10:41:00 AM	NaN
10:41:01 AM	NaN
10:41:01 AM	NaN
10:41:02 AM	NaN
10:41:02 AM	NaN
10:41:03 AM	NaN
10:41:03 AM	NaN
10:41:04 AM	NaN
10:41:04 AM	NaN
10:41:05 AM	NaN
10:41:05 AM	NaN
10:41:06 AM	NaN
10:41:06 AM	NaN
10:41:07 AM	NaN
10:41:07 AM	NaN
10:41:08 AM	NaN
10:41:08 AM	NaN
10:41:09 AM	NaN
10:41:09 AM	NaN
10:41:10 AM	NaN
10:41:10 AM	NaN
10:41:11 AM	NaN
10:41:11 AM	NaN
10:41:12 AM	NaN
10:41:12 AM	NaN
10:41:13 AM	NaN
10:41:13 AM	NaN
10:41:14 AM	NaN
10:41:14 AM	NaN
10:41:15 AM	NaN
10:41:15 AM	NaN
10:41:16 AM	NaN
10:41:16 AM	NaN
10:41:17 AM	NaN
10:41:17 AM	NaN
10:41:18 AM	NaN
10:41:18 AM	NaN
10:41:19 AM	NaN
10:41:19 AM	NaN
10:41:20 AM	NaN
10:41:20 AM	NaN
10:41:21 AM	NaN
10:41:21 AM	NaN
10:41:22 AM	NaN
10:41:22 AM	NaN
10:41:23 AM	NaN
10:41:24 AM	NaN
10:41:24 AM	NaN
10:41:25 AM	NaN
10:41:25 AM	NaN
10:41:26 AM	NaN
10:41:26 AM	NaN
10:41:27 AM	NaN
10:41:27 AM	NaN
10:41:28 AM	NaN
10:41:28 AM	NaN
10:41:29 AM	NaN
10:41:29 AM	NaN
10:41:30 AM	NaN
10:41:30 AM	NaN
10:41:31 AM	NaN
10:41:31 AM	NaN
10:41:32 AM	NaN
10:41:32 AM	NaN
10:41:33 AM	NaN
10:41:33 AM	NaN
10:41:34 AM	NaN
10:41:34 AM	NaN
10:41:35 AM	NaN
10:41:35 AM	NaN
10:41:36 AM	NaN
10:41:36 AM	NaN
10:41:37 AM	NaN
10:41:37 AM	NaN
10:41:38 AM	NaN
10:41:38 AM	NaN
10:41:39 AM	NaN
10:41:39 AM	NaN
10:41:40 AM	NaN
10:41:40 AM	NaN
10:41:41 AM	NaN
10:41:41 AM	NaN
10:41:42 AM	NaN
10:41:42 AM	NaN
10:41:43 AM	NaN
10:41:43 AM	NaN
10:41:44 AM	NaN
10:41:44 AM	NaN
10:41:45 AM	NaN
10:41:45 AM	NaN
10:41:46 AM	NaN
10:41:46 AM	NaN
10:41:47 AM	NaN
10:41:47 AM	NaN
10:41:48 AM	NaN
10:41:48 AM	NaN
10:41:49 AM	NaN
10:41:49 AM	NaN
10:41:50 AM	NaN
10:41:50 AM	NaN
10:41:51 AM	NaN
10:41:51 AM	NaN
10:41:52 AM	NaN
10:41:52 AM	NaN
10:41:53 AM	NaN
10:41:53 AM	NaN
10:41:54 AM	NaN
10:41:54 AM	NaN
10:41:55 AM	NaN
10:41:55 AM	NaN
10:41:56 AM	NaN
10:41:56 AM	NaN
10:41:57 AM	NaN
10:41:57 AM	NaN
10:41:58 AM	NaN
10:41:58 AM	NaN
10:41:59 AM	NaN
10:41:59 AM	NaN
10:42:00 AM	NaN
10:42:00 AM	NaN
10:42:01 AM	NaN
10:42:01 AM	NaN
10:42:02 AM	NaN
10:42:02 AM	NaN
10:42:03 AM	NaN
10:42:03 AM	NaN
10:42:04 AM	NaN
10:42:04 AM	NaN
10:42:05 AM	NaN
10:42:05 AM	NaN
10:42:06 AM	NaN
10:42:06 AM	NaN
10:42:07 AM	NaN
10:42:07 AM	NaN
10:42:08 AM	NaN
10:42:08 AM	NaN
10:42:09 AM	NaN
10:42:09 AM	NaN
10:42:10 AM	NaN
10:42:10 AM	NaN
10:42:11 AM	NaN
10:42:11 AM	NaN
10:42:12 AM	NaN
10:42:12 AM	NaN
10:42:13 AM	NaN
10:42:13 AM	NaN
10:42:14 AM	NaN
10:42:14 AM	NaN
10:42:15 AM	NaN
10:42:15 AM	NaN
10:42:16 AM	NaN
10:42:16 AM	NaN
10:42:17 AM	NaN
10:42:17 AM	NaN
10:42:18 AM	NaN
10:42:18 AM	NaN
10:42:19 AM	NaN
10:42:19 AM	NaN
10:42:20 AM	NaN
10:42:20 AM	NaN
10:42:21 AM	NaN
10:42:21 AM	NaN
10:42:22 AM	NaN
10:42:22 AM	NaN
10:42:23 AM	NaN
10:42:23 AM	NaN
10:42:24 AM	NaN
10:42:24 AM	NaN
10:42:25 AM	NaN
10:42:25 AM	NaN
10:42:26 AM	NaN
10:42:26 AM	NaN
10:42:27 AM	NaN
10:42:27 AM	NaN
10:42:28 AM	NaN
10:42:28 AM	NaN
10:42:29 AM	NaN
10:42:29 AM	NaN
10:42:30 AM	NaN
10:42:30 AM	NaN
10:42:31 AM	NaN
10:42:31 AM	NaN
10:42:32 AM	NaN
10:42:32 AM	NaN
10:42:33 AM	NaN
10:42:33 AM	NaN
10:42:34 AM	NaN
10:42:34 AM	NaN
10:42:35 AM	NaN
10:42:35 AM	NaN
10:42:36 AM	NaN
10:42:36 AM	NaN
10:42:37 AM	NaN
10:42:37 AM	NaN
10:42:38 AM	NaN
10:42:38 AM	NaN
10:42:39 AM	NaN
10:42:39 AM	NaN
10:42:40 AM	NaN
10:42:40 AM	NaN
10:42:41 AM	NaN
10:42:41 AM	NaN
10:42:42 AM	NaN
10:42:42 AM	NaN
10:42:43 AM	NaN
10:42:43 AM	NaN
10:42:44 AM	NaN
10:42:44 AM	NaN
10:42:45 AM	NaN
10:42:45 AM	NaN
10:42:46 AM	NaN
10:42:46 AM	NaN
10:42:47 AM	NaN
10:42:47 AM	NaN
10:42:48 AM	NaN
10:42:48 AM	NaN
10:42:49 AM	NaN
10:42:49 AM	NaN
10:42:50 AM	NaN
10:42:50 AM	NaN
10:42:51 AM	NaN
10:42:51 AM	NaN
10:42:52 AM	NaN
10:42:52 AM	NaN
10:42:53 AM	NaN
10:42:53 AM	NaN
10:42:54 AM	NaN
10:42:54 AM	NaN
10:42:55 AM	NaN
10:42:55 AM	NaN
10:42:56 AM	NaN
10:42:56 AM	NaN
10:42:57 AM	NaN
10:42:57 AM	NaN
10:42:58 AM	NaN
10:42:58 AM	NaN
10:42:59 AM	NaN
10:42:59 AM	NaN
10:43:00 AM	NaN
10:43:00 AM	NaN
10:43:01 AM	NaN
10:43:01 AM	NaN
10:43:02 AM	NaN
10:43:02 AM	NaN
10:43:03 AM	NaN
10:43:03 AM	NaN
10:43:04 AM	NaN
10:43:04 AM	NaN
10:43:05 AM	NaN
10:43:05 AM	NaN
10:43:06 AM	NaN
10:43:06 AM	NaN
10:43:07 AM	NaN
10:43:07 AM	NaN
10:43:08 AM	NaN
10:43:08 AM	NaN
10:43:09 AM	NaN
10:43:09 AM	NaN
10:43:10 AM	NaN
10:43:10 AM	NaN
10:43:11 AM	NaN
10:43:11 AM	NaN
10:43:12 AM	NaN
10:43:12 AM	NaN
10:43:13 AM	NaN
10:43:13 AM	NaN
10:43:14 AM	NaN
10:43:14 AM	NaN
10:43:15 AM	NaN
10:43:15 AM	NaN
10:43:16 AM	NaN
10:43:16 AM	NaN
10:43:17 AM	NaN
10:43:17 AM	NaN
10:43:18 AM	NaN
10:43:18 AM	NaN
10:43:19 AM	NaN
10:43:19 AM	NaN
10:43:20 AM	NaN
10:43:20 AM	NaN
10:43:21 AM	NaN
10:43:21 AM	NaN
10:43:22 AM	NaN
10:43:22 AM	NaN
10:43:23 AM	NaN
10:43:23 AM	NaN
10:43:24 AM	NaN
10:43:24 AM	NaN
10:43:25 AM	NaN
10:43:25 AM	NaN
10:43:26 AM	NaN
10:43:26 AM	NaN
10:43:27 AM	NaN
10:43:27 AM	NaN
10:43:28 AM	NaN
10:43:28 AM	NaN
10:43:29 AM	NaN
10:43:29 AM	NaN
10:43:30 AM	NaN
10:43:30 AM	NaN
10:43:31 AM	NaN
10:43:31 AM	NaN
10:43:32 AM	NaN
10:43:32 AM	NaN
10:43:33 AM	NaN
10:43:33 AM	NaN
10:43:34 AM	NaN
10:43:34 AM	NaN
10:43:35 AM	NaN
10:43:35 AM	NaN
10:43:36 AM	NaN
10:43:36 AM	NaN
10:43:37 AM	NaN
10:43:37 AM	NaN
10:43:38 AM	NaN
10:43:38 AM	NaN
10:43:39 AM	NaN
10:43:39 AM	NaN
10:43:40 AM	NaN
10:43:40 AM	NaN
10:43:41 AM	NaN
10:43:41 AM	NaN
10:43:42 AM	NaN
10:43:42 AM	NaN
10:43:43 AM	NaN
10:43:43 AM	NaN
10:43:44 AM	NaN
10:43:44 AM	NaN
10:43:45 AM	NaN
10:43:45 AM	NaN
10:43:46 AM	NaN
10:43:46 AM	NaN
10:43:47 AM	NaN
10:43:47 AM	NaN
10:43:48 AM	NaN
10:43:48 AM	NaN
10:43:49 AM	NaN
10:43:49 AM	NaN
10:43:50 AM	NaN
10:43:50 AM	NaN
10:43:51 AM	NaN
10:43:51 AM	NaN
10:43:52 AM	NaN
10:43:52 AM	NaN
10:43:53 AM	NaN
10:43:53 AM	NaN
10:43:54 AM	NaN
10:43:54 AM	NaN
10:43:55 AM	NaN
10:43:55 AM	NaN
10:43:56 AM	NaN
10:43:56 AM	NaN
10:43:57 AM	NaN
10:43:57 AM	NaN
10:43:58 AM	NaN
10:43:58 AM	NaN
10:43:59 AM	NaN
10:43:59 AM	NaN
10:44:00 AM	NaN
10:44:00 AM	NaN
10:44:01 AM	NaN
10:44:01 AM	NaN
10:44:02 AM	NaN
10:44:02 AM	NaN
10:44:03 AM	NaN
10:44:03 AM	NaN
10:44:04 AM	NaN
10:44:04 AM	NaN
10:44:05 AM	NaN
10:44:05 AM	NaN
10:44:06 AM	NaN
10:44:06 AM	NaN
10:44:07 AM	NaN
10:44:07 AM	NaN
10:44:08 AM	NaN
10:44:08 AM	NaN
10:44:09 AM	NaN
10:44:09 AM	NaN
10:44:10 AM	NaN
10:44:10 AM	NaN
10:44:11 AM	NaN
10:44:11 AM	NaN
10:44:12 AM	NaN
10:44:12 AM	NaN
10:44:13 AM	NaN
10:44:13 AM	NaN
10:44:14 AM	NaN
10:44:14 AM	NaN
10:44:15 AM	NaN
10:44:15 AM	NaN
10:44:16 AM	NaN
10:44:16 AM	NaN
10:44:17 AM	NaN
10:44:17 AM	NaN
10:44:18 AM	NaN
10:44:18 AM	NaN
10:44:19 AM	NaN
10:44:19 AM	NaN
10:44:20 AM	NaN
10:44:20 AM	NaN
10:44:21 AM	NaN
10:44:21 AM	NaN
10:44:22 AM	NaN
10:44:22 AM	NaN
10:44:23 AM	NaN
10:44:23 AM	NaN
10:44:24 AM	NaN
10:44:24 AM	NaN
10:44:25 AM	NaN
10:44:25 AM	NaN
10:44:26 AM	NaN
10:44:26 AM	NaN
10:44:27 AM	NaN
10:44:27 AM	NaN
10:44:28 AM	NaN
10:44:28 AM	NaN
10:44:29 AM	NaN
10:44:29 AM	NaN
10:44:30 AM	NaN
10:44:30 AM	NaN
10:44:31 AM	NaN
10:44:31 AM	NaN
10:44:32 AM	NaN
10:44:32 AM	NaN
10:44:33 AM	NaN
10:44:34 AM	NaN
10:44:34 AM	NaN
10:44:35 AM	NaN
10:44:35 AM	NaN
10:44:36 AM	NaN
10:44:36 AM	NaN
10:44:37 AM	NaN
10:44:37 AM	NaN
10:44:38 AM	NaN
10:44:38 AM	NaN
10:44:39 AM	NaN
10:44:39 AM	NaN
10:44:40 AM	NaN
10:44:40 AM	NaN
10:44:41 AM	NaN
10:44:41 AM	NaN
10:44:42 AM	NaN
10:44:42 AM	NaN
10:44:43 AM	NaN
10:44:43 AM	NaN
10:44:44 AM	NaN
10:44:44 AM	NaN
10:44:45 AM	NaN
10:44:45 AM	NaN
10:44:46 AM	NaN
10:44:46 AM	NaN
10:44:47 AM	NaN
10:44:47 AM	NaN
10:44:48 AM	NaN
10:44:48 AM	NaN
10:44:49 AM	NaN
10:44:49 AM	NaN
10:44:50 AM	NaN
10:44:50 AM	NaN
10:44:51 AM	NaN
10:44:51 AM	NaN
10:44:52 AM	NaN
10:44:52 AM	NaN
10:44:53 AM	NaN
10:44:53 AM	NaN
10:44:54 AM	NaN
10:44:54 AM	NaN
10:44:55 AM	NaN
10:44:55 AM	NaN
10:44:56 AM	NaN
10:44:56 AM	NaN
10:44:57 AM	NaN
10:44:57 AM	NaN
10:44:58 AM	NaN
10:44:58 AM	NaN
10:44:59 AM	NaN
10:44:59 AM	NaN
10:45:00 AM	NaN
10:45:00 AM	NaN
10:45:01 AM	NaN
10:45:01 AM	NaN
10:45:02 AM	NaN
10:45:02 AM	NaN
10:45:03 AM	NaN
10:45:03 AM	NaN
10:45:04 AM	NaN
10:45:04 AM	NaN
10:45:05 AM	NaN
10:45:05 AM	NaN
10:45:06 AM	NaN
10:45:06 AM	NaN
10:45:07 AM	NaN
10:45:07 AM	NaN
10:45:08 AM	NaN
10:45:08 AM	NaN
10:45:09 AM	NaN
10:45:09 AM	NaN
10:45:10 AM	NaN
10:45:10 AM	NaN
10:45:11 AM	NaN
10:45:11 AM	NaN
10:45:12 AM	NaN
10:45:12 AM	NaN
10:45:13 AM	NaN
10:45:13 AM	NaN
10:45:14 AM	NaN
10:45:14 AM	NaN
10:45:15 AM	NaN
10:45:15 AM	NaN
10:45:16 AM	NaN
10:45:16 AM	NaN
10:45:17 AM	NaN
10:45:17 AM	NaN
10:45:18 AM	NaN
10:45:18 AM	NaN
10:45:19 AM	NaN
10:45:19 AM	NaN
10:45:20 AM	NaN
10:45:20 AM	NaN
10:45:21 AM	NaN
10:45:21 AM	NaN
10:45:22 AM	NaN
10:45:22 AM	NaN
10:45:23 AM	NaN
10:45:23 AM	NaN
10:45:24 AM	NaN
10:45:24 AM	NaN
10:45:25 AM	NaN
10:45:25 AM	NaN
10:45:26 AM	NaN
10:45:26 AM	NaN
10:45:27 AM	NaN
10:45:27 AM	NaN
10:45:28 AM	NaN
10:45:28 AM	NaN
10:45:29 AM	NaN
10:45:29 AM	NaN
10:45:30 AM	NaN
10:45:30 AM	NaN
10:45:31 AM	NaN
10:45:31 AM	NaN
10:45:32 AM	NaN
10:45:32 AM	NaN
10:45:33 AM	NaN
10:45:33 AM	NaN
10:45:34 AM	NaN
10:45:34 AM	NaN
10:45:35 AM	NaN
10:45:35 AM	NaN
10:45:36 AM	NaN
10:45:36 AM	NaN
10:45:37 AM	NaN
10:45:37 AM	NaN
10:45:38 AM	NaN
10:45:38 AM	NaN
10:45:39 AM	NaN
10:45:39 AM	NaN
10:45:40 AM	NaN
10:45:40 AM	NaN
10:45:41 AM	NaN
10:45:41 AM	NaN
10:45:42 AM	NaN
10:45:42 AM	NaN
10:45:43 AM	NaN
10:45:43 AM	NaN
10:45:44 AM	NaN
10:45:44 AM	NaN
10:45:45 AM	NaN
10:45:45 AM	NaN
10:45:46 AM	NaN
10:45:46 AM	NaN
10:45:47 AM	NaN
10:45:47 AM	NaN
10:45:48 AM	NaN
10:45:48 AM	NaN
10:45:49 AM	NaN
10:45:49 AM	NaN
10:45:50 AM	NaN
10:45:50 AM	NaN
10:45:51 AM	NaN
10:45:51 AM	NaN
10:45:52 AM	NaN
10:45:52 AM	NaN
10:45:53 AM	NaN
10:45:53 AM	NaN
10:45:54 AM	NaN
10:45:54 AM	NaN
10:45:55 AM	NaN
10:45:55 AM	NaN
10:45:56 AM	NaN
10:45:56 AM	NaN
10:45:57 AM	NaN
10:45:57 AM	NaN
10:45:58 AM	NaN
10:45:58 AM	NaN
10:45:59 AM	NaN
10:45:59 AM	NaN
10:46:00 AM	NaN
10:46:00 AM	NaN
10:46:01 AM	NaN
10:46:01 AM	NaN
10:46:02 AM	NaN
10:46:02 AM	NaN
10:46:03 AM	NaN
10:46:03 AM	NaN
10:46:04 AM	NaN
10:46:04 AM	NaN
10:46:05 AM	NaN
10:46:05 AM	NaN
10:46:06 AM	NaN
10:46:06 AM	NaN
10:46:07 AM	NaN
10:46:07 AM	NaN
10:46:08 AM	NaN
10:46:08 AM	NaN
10:46:09 AM	NaN
10:46:09 AM	NaN
10:46:10 AM	NaN
10:46:10 AM	NaN
10:46:11 AM	NaN
10:46:11 AM	NaN
10:46:12 AM	NaN
10:46:12 AM	NaN
10:46:13 AM	NaN
10:46:13 AM	NaN
10:46:14 AM	NaN
10:46:14 AM	NaN
10:46:15 AM	NaN
10:46:15 AM	NaN
10:46:16 AM	NaN
10:46:16 AM	NaN
10:46:17 AM	NaN
10:46:17 AM	NaN
10:46:18 AM	NaN
10:46:18 AM	NaN
10:46:19 AM	NaN
10:46:19 AM	NaN
10:46:20 AM	NaN
10:46:20 AM	NaN
10:46:21 AM	NaN
10:46:21 AM	NaN
10:46:22 AM	NaN
10:46:22 AM	NaN
10:46:23 AM	NaN
10:46:23 AM	NaN
10:46:24 AM	NaN
10:46:24 AM	NaN
10:46:25 AM	NaN
10:46:25 AM	NaN
10:46:26 AM	NaN
10:46:26 AM	NaN
10:46:27 AM	NaN
10:46:27 AM	NaN
10:46:28 AM	NaN
10:46:28 AM	NaN
10:46:29 AM	NaN
10:46:29 AM	NaN
10:46:30 AM	NaN
10:46:30 AM	NaN
10:46:31 AM	NaN
10:46:31 AM	NaN
10:46:32 AM	NaN
10:46:32 AM	NaN
10:46:33 AM	NaN
10:46:33 AM	NaN
10:46:34 AM	NaN
10:46:34 AM	NaN
10:46:35 AM	NaN
10:46:35 AM	NaN
10:46:36 AM	NaN
10:46:36 AM	NaN
10:46:37 AM	NaN
10:46:37 AM	NaN
10:46:38 AM	NaN
10:46:38 AM	NaN
10:46:39 AM	NaN
10:46:39 AM	NaN
10:46:40 AM	NaN
10:46:40 AM	NaN
10:46:41 AM	NaN
10:46:41 AM	NaN
10:46:42 AM	NaN
10:46:42 AM	NaN
10:46:43 AM	NaN
10:46:43 AM	NaN
10:46:44 AM	NaN
10:46:44 AM	NaN
10:46:45 AM	NaN
10:46:45 AM	NaN
10:46:46 AM	NaN
10:46:46 AM	NaN
10:46:47 AM	NaN
10:46:47 AM	NaN
10:46:48 AM	NaN
10:46:48 AM	NaN
10:46:49 AM	NaN
10:46:49 AM	NaN
10:46:50 AM	NaN
10:46:50 AM	NaN
10:46:51 AM	NaN
10:46:51 AM	NaN
10:46:52 AM	NaN
10:46:52 AM	NaN
10:46:53 AM	NaN
10:46:53 AM	NaN
10:46:54 AM	NaN
10:46:54 AM	NaN
10:46:55 AM	NaN
10:46:55 AM	NaN
10:46:56 AM	NaN
10:46:56 AM	NaN
10:46:57 AM	NaN
10:46:57 AM	NaN
10:46:58 AM	NaN
10:46:58 AM	NaN
10:46:59 AM	NaN
10:46:59 AM	NaN
10:47:00 AM	NaN
10:47:00 AM	NaN
10:47:01 AM	NaN
10:47:01 AM	NaN
10:47:02 AM	NaN
10:47:02 AM	NaN
10:47:03 AM	NaN
10:47:03 AM	NaN
10:47:04 AM	NaN
10:47:04 AM	NaN
10:47:05 AM	NaN
10:47:05 AM	NaN
10:47:06 AM	NaN
10:47:06 AM	NaN
10:47:07 AM	NaN
10:47:07 AM	NaN
10:47:08 AM	NaN
10:47:08 AM	NaN
10:47:09 AM	NaN
10:47:09 AM	NaN
10:47:10 AM	NaN
10:47:10 AM	NaN
10:47:11 AM	NaN
10:47:11 AM	NaN
10:47:12 AM	NaN
10:47:12 AM	NaN
10:47:13 AM	NaN
10:47:13 AM	NaN
10:47:14 AM	NaN
10:47:14 AM	NaN
10:47:15 AM	NaN
10:47:15 AM	NaN
10:47:16 AM	NaN
10:47:16 AM	NaN
10:47:17 AM	NaN
10:47:17 AM	NaN
10:47:18 AM	NaN
10:47:18 AM	NaN
10:47:19 AM	NaN
10:47:19 AM	NaN
10:47:20 AM	NaN
10:47:20 AM	NaN
10:47:21 AM	NaN
10:47:21 AM	NaN
10:47:22 AM	NaN
10:47:22 AM	NaN
10:47:23 AM	NaN
10:47:23 AM	NaN
10:47:24 AM	NaN
10:47:24 AM	NaN
10:47:25 AM	NaN
10:47:25 AM	NaN
10:47:26 AM	NaN
10:47:26 AM	NaN
10:47:27 AM	NaN
10:47:27 AM	NaN
10:47:28 AM	NaN
10:47:28 AM	NaN
10:47:29 AM	NaN
10:47:29 AM	NaN
10:47:30 AM	NaN
10:47:30 AM	NaN
10:47:31 AM	NaN
10:47:31 AM	NaN
10:47:32 AM	NaN
10:47:32 AM	NaN
10:47:33 AM	NaN
10:47:33 AM	NaN
10:47:34 AM	NaN
10:47:34 AM	NaN
10:47:35 AM	NaN
10:47:35 AM	NaN
10:47:36 AM	NaN
10:47:36 AM	NaN
10:47:37 AM	NaN
10:47:37 AM	NaN
10:47:38 AM	NaN
10:47:38 AM	NaN
10:47:39 AM	NaN
10:47:39 AM	NaN
10:47:40 AM	NaN
10:47:40 AM	NaN
10:47:41 AM	NaN
10:47:41 AM	NaN
10:47:42 AM	NaN
10:47:42 AM	NaN
10:47:43 AM	NaN
10:47:43 AM	NaN
10:47:44 AM	NaN
10:47:44 AM	NaN
10:47:45 AM	NaN
10:47:45 AM	NaN
10:47:46 AM	NaN
10:47:46 AM	NaN
10:47:47 AM	NaN
10:47:48 AM	NaN
10:47:48 AM	NaN
10:47:49 AM	NaN
10:47:49 AM	NaN
10:47:50 AM	NaN
10:47:50 AM	NaN
10:47:51 AM	NaN
10:47:51 AM	NaN
10:47:52 AM	NaN
10:47:52 AM	NaN
10:47:53 AM	NaN
10:47:53 AM	NaN
10:47:54 AM	NaN
10:47:54 AM	NaN
10:47:55 AM	NaN
10:47:55 AM	NaN
10:47:56 AM	NaN
10:47:56 AM	NaN
10:47:57 AM	NaN
10:47:57 AM	NaN
10:47:58 AM	NaN
10:47:58 AM	NaN
10:47:59 AM	NaN
10:47:59 AM	NaN
10:48:00 AM	NaN
10:48:00 AM	NaN
10:48:01 AM	NaN
10:48:01 AM	NaN
10:48:02 AM	NaN
10:48:02 AM	NaN
10:48:03 AM	NaN
10:48:03 AM	NaN
10:48:04 AM	NaN
10:48:04 AM	NaN
10:48:05 AM	NaN
10:48:05 AM	NaN
10:48:06 AM	NaN
10:48:06 AM	NaN
10:48:07 AM	NaN
10:48:07 AM	NaN
10:48:08 AM	NaN
10:48:08 AM	NaN
10:48:09 AM	NaN
10:48:09 AM	NaN
10:48:10 AM	NaN
10:48:10 AM	NaN
10:48:11 AM	NaN
10:48:11 AM	NaN
10:48:12 AM	NaN
10:48:12 AM	NaN
10:48:13 AM	NaN
10:48:13 AM	NaN
10:48:14 AM	NaN
10:48:14 AM	NaN
10:48:15 AM	NaN
10:48:15 AM	NaN
10:48:16 AM	NaN
10:48:16 AM	NaN
10:48:17 AM	NaN
10:48:17 AM	NaN
10:48:18 AM	NaN
10:48:18 AM	NaN
10:48:19 AM	NaN
10:48:19 AM	NaN
